dt dx dy dz dyaw dpitch wx wy wz ax ay az gx gy gz gqw gqx gqy gqz
0.10988379  0.36741012 -0.00274068 0.00272009 -0.00959673 -0.00122786 -0.00222602  0.00701435 -0.01233072 -0.10253747 -1.62550557 -0.23445444 9.62668610  370.82138062 255.45301819 1.37612128 0.74811393 -0.02984327 0.00151230 0.66289717
0.10000706  0.35006073 -0.00167587 0.00052706 -0.00819139 -0.00209037 -0.00254760  -0.01871643 -0.01278614 -0.09270085 -1.71887541 -0.28870556 9.66908169  370.86541748 255.80001831 1.36207616 0.75078595 -0.03011593 -0.00023521 0.65985864
0.09995198  0.33290821 -0.00583644 -0.00096364 -0.00648243 -0.00409931 0.00035698  -0.02188685 -0.02047501 -0.08098516 -1.76300597 -0.64823973 9.49099827  370.91424561 256.12908936 1.34826636 0.75292361 -0.02863307 -0.00175870 0.65748239
0.10995507  0.32753906 -0.00950533 0.00041907 -0.00483379 -0.00388094 0.00448889  -0.00000183 -0.03916305 -0.06500344 -1.17187953 -0.86072254 9.73519230  370.96801758 256.45214844 1.33765173 0.75456500 -0.02566288 -0.00182028 0.65572077
0.10001993  0.32836297 -0.01354070 0.00690206 -0.00266066 -0.00008321 0.00677240  0.04335201 -0.03428688 -0.04781323 -0.43805271 -0.63480210 10.61081505  371.02713013 256.77548218 1.33495224 0.75551903 -0.02307499 0.00033117 0.65472013
0.10002017  0.32860184 -0.00671112 0.00718011 0.00061860 0.00134709 0.00386978  0.05779855 -0.00381539 -0.02779402 -0.31947663 -0.24752954 10.38076496  371.08044434 257.09988403 1.33226252 0.75536019 -0.02205453 0.00211428 0.65493518
0.11001492  0.32342008 0.00169046 0.00458376 0.00416684 0.00032770 0.00129834  0.04039089 0.00845789 0.00028871 -0.40201834 0.25465453 9.57706356  371.12463379 257.42025757 1.32641387 0.75400788 -0.02166817 0.00270994 0.65650225
0.09990692  0.32156876 0.00707413 0.00334998 0.00943787 -0.00006706 -0.00031759  0.01256138 0.00327119 0.03988520 -0.50428307 0.21707736 9.59810257  371.16192627 257.73965454 1.31909180 0.75089818 -0.02175225 0.00268217 0.66005421
0.09999299  0.32031888 0.01008753 0.00203655 0.01452447 0.00022958 -0.00199413  -0.00002600 -0.00032210 0.08582269 -0.48702055 0.19293810 9.75139904  371.19305420 258.05850220 1.31034422 0.74606252 -0.02255247 0.00226218 0.66549009
0.11020207  0.30952632 0.02058874 0.00354236 0.01836029 -0.00042884 -0.00148422  -0.01820296 0.00154652 0.13253702 -0.51881045 0.42098042 9.80462360  371.20788574 258.36828613 1.30291641 0.73990554 -0.02293569 0.00181153 0.67231721
0.09982395  0.31457293 0.01289192 0.00404842 0.02240707 -0.00085153 -0.00076388  -0.01280378 -0.00536704 0.17582509 -0.47089294 0.36751768 9.84144115  371.22512817 258.68261719 1.29600954 0.73231906 -0.02290390 0.00149663 0.68057472
0.09999609  0.31631467 0.01085665 0.00413031 0.02635934 -0.00284429 0.00133637  -0.00738423 -0.00869045 0.21251319 -0.38731685 0.38971180 9.75599194  371.23748779 258.99880981 1.28923881 0.72330225 -0.02141735 0.00123092 0.69019824
0.10995698  0.30932510 0.02901004 0.00618542 0.02924327 -0.00384820 0.00022794  0.00992788 -0.02513559 0.24980065 0.47616673 0.55207658 9.47697449  371.22296143 259.30920410 1.28487313 0.71313739 -0.01996753 0.00025166 0.70073980
0.09997702  0.33604729 0.01682132 0.00116358 0.03197059 -0.00180025 -0.00061558  0.00336421 -0.03190497 0.28102678 0.93546331 0.94125336 9.80045223  371.21212769 259.64538574 1.27603805 0.70183951 -0.01953604 -0.00028012 0.71206713
0.10020900  0.35009974 0.01916428 0.00065860 0.03536751 0.00102629 -0.00307268  -0.00503382 -0.01870788 0.30592114 1.10455358 1.00743794 9.88224602  371.18804932 259.99505615 1.26656020 0.68910688 -0.02096836 -0.00069385 0.72435600
0.10976291  0.34649697 0.04806967 -0.00114666 0.03906570 0.00233477 -0.00285679  -0.02699189 0.00620283 0.33845785 1.14358079 0.96979171 10.02364635  371.12298584 260.33853149 1.25378287 0.67479557 -0.02280295 -0.00055005 0.73765212
0.09999013  0.37531966 0.01670073 0.00118673 0.04190391 0.00204749 0.00031297  -0.02837088 0.02142240 0.37570295 1.21807194 1.08415401 9.94800663  371.07318115 260.71072388 1.24209321 0.65919673 -0.02347578 0.00072026 0.75160366
0.10997987  0.36292765 0.05611806 0.00178515 0.04443745 -0.00063273 0.00157267  0.00130618 0.01901621 0.40119416 1.11918771 0.98339850 9.94183636  370.97039795 261.06304932 1.22904825 0.64235413 -0.02270653 0.00164082 0.76606977
0.09999704  0.39779225 0.01781191 0.00126313 0.04735438 -0.00017105 0.00114683  0.01032387 -0.00317881 0.42911226 1.16545618 1.28946781 9.77490330  370.88372803 261.45144653 1.21515775 0.62405044 -0.02223668 0.00257244 0.78106338
0.10009003  0.40871620 0.02062414 -0.00180145 0.04956402 0.00111367 -0.00044395  0.00951587 0.00005580 0.45489424 1.33777642 1.58642638 9.78158283  370.77368164 261.84521484 1.19735897 0.60449761 -0.02274369 0.00328252 0.79627544
0.10988307  0.40346542 0.08099933 0.00300824 0.05089006 0.00058348 -0.00225688  -0.00294602 0.01009071 0.47665483 1.44156396 1.75348711 9.74989605  370.58743286 262.21185303 1.18234527 0.58401549 -0.02354857 0.00311489 0.81139487
0.10002089  0.43443331 0.02325521 -0.00144526 0.05259363 -0.00295511 0.00069169  -0.01722749 0.00113983 0.49155062 1.35280097 1.79324281 9.57520103  370.42782593 262.61608887 1.16219735 0.56249148 -0.02204281 0.00318774 0.82650304
0.09996200  0.45004275 0.01764479 -0.00312552 0.05501250 -0.00414502 0.00163999  0.00381216 -0.02541956 0.50765252 1.52774799 1.60107696 9.44666386  370.24670410 263.02789307 1.14071834 0.53957069 -0.01975996 0.00336474 0.84170169
0.11000204  0.44816464 0.09032936 -0.00154440 0.05669197 -0.00435526 0.00366616  0.01470407 -0.03786700 0.52917534 1.66397071 1.91043675 9.41554546  369.97781372 263.39715576 1.12122560 0.51553732 -0.01684614 0.00437124 0.85669035
0.10004306  0.48435175 0.01643771 0.00047995 0.05920835 0.00014385 0.00270726  0.03847025 -0.03482569 0.54935288 1.80623674 1.89636970 10.49011612  369.73666382 263.81723022 1.10537958 0.48997542 -0.01610883 0.00608300 0.87156618
0.09990287  0.49932912 0.01409087 0.00009833 0.06035244 0.00118948 0.00407900  0.02705895 -0.00264526 0.56988442 1.96072733 2.33932281 10.25646305  369.46533203 264.23626709 1.08840728 0.46348438 -0.01549963 0.00864876 0.88592732
0.11000514  0.51187462 0.10639011 -0.00159185 0.06176452 0.00217669 0.00089071  0.03934775 0.01119841 0.58037329 1.89939666 2.73393297 9.99556351  369.08624268 264.59579468 1.06875670 0.43590525 -0.01601036 0.00999836 0.89979458
0.09998393  0.52882171 0.02206085 -0.00048656 0.06296757 0.00127776 0.00002865  0.00688226 0.01889339 0.59649014 1.97774446 2.94840503 9.52278328  368.74136353 264.99676514 1.04851353 0.40735841 -0.01626519 0.01077073 0.91306001
0.10004592  0.54558110 0.01965107 -0.00002598 0.06342931 0.00127306 0.00215366  0.00510710 0.01200010 0.60656244 2.00767016 2.86294889 9.72330761  368.36251831 265.38928223 1.02762115 0.37821132 -0.01609733 0.01251841 0.92549467
0.11002612  0.57673991 0.10146794 -0.00090488 0.06317944 0.00208484 0.00313665  0.01885185 0.01436928 0.61096638 2.18031764 2.70062637 10.02558708  367.88000488 265.72036743 1.00518692 0.34880331 -0.01612361 0.01485362 0.93693948
0.09989691  0.57833195 0.01741380 0.00385968 0.06294435 0.00177450 0.00334617  0.02662210 0.01846015 0.61091864 2.11591244 3.12214565 9.77449799  367.43124390 266.08508301 0.98586547 0.31916136 -0.01595489 0.01722190 0.94740957
0.09997511  0.60010976 0.02426665 0.00326014 0.06087241 0.00149263 0.00084531  0.03021140 0.01829166 0.60683680 2.19234157 3.37154698 9.57408905  366.93893433 266.42849731 0.96492738 0.29017594 -0.01601475 0.01832036 0.95666391
0.10998082  0.63942349 0.08682015 -0.00082723 0.05690147 0.00198123 0.00013778  0.01067876 0.01578701 0.58934182 2.31005287 3.57217145 9.48902225  366.35928345 266.71096802 0.93994612 0.26282677 -0.01642448 0.01909533 0.96451420
0.10001016  0.64165533 0.02754597 -0.00125370 0.05224179 0.00242885 -0.00152154  0.00192527 0.02031316 0.55120122 2.31408095 3.47487974 9.67661858  365.79266357 267.01211548 0.91270047 0.23750903 -0.01728009 0.01906752 0.97104442
0.11015701  0.68027747 0.06449486 -0.00338688 0.04672736 0.00240362 -0.00103268  -0.01238375 0.02310204 0.50904077 2.32747483 3.33378959 9.81946564  365.15985107 267.26812744 0.88218570 0.21472624 -0.01811415 0.01921998 0.97631711
0.09980798  0.68641102 0.02234640 0.00150870 0.04221532 0.00205441 0.00000901  -0.00543100 0.02216958 0.45238400 2.22824931 3.09639215 9.81901550  364.52774048 267.53524780 0.85441285 0.19405201 -0.01871088 0.01980178 0.98061287
0.09999800  0.70546019 0.01962381 0.00265777 0.04020919 0.00258196 0.00099876  -0.00084372 0.02044033 0.41333771 2.08132815 2.68936515 9.79941082  363.86834717 267.78518677 0.82637691 0.17428288 -0.01949270 0.02089046 0.98428100
0.10998893  0.74087000 0.04356268 0.00177852 0.03741618 0.00116767 0.00050463  0.00809411 0.02323388 0.39213511 2.02350688 2.62443423 9.58721161  363.15802002 267.99798584 0.79582417 0.15583196 -0.01963563 0.02159156 0.98735231
0.10013199  0.74283469 0.01919354 0.00302310 0.03326007 -0.00145004 0.00189669  0.00896385 0.00831183 0.35967916 1.98159420 2.78807974 9.64525223  362.44580078 268.20785522 0.76574111 0.13942486 -0.01842402 0.02275272 0.98979974
0.09985805  0.76227307 0.01130077 0.00290752 0.03016114 -0.00432471 0.00474320  0.02048927 -0.01205381 0.32586017 1.86297333 2.34583855 9.79714966  361.71047974 268.40689087 0.73645651 0.12456976 -0.01563878 0.02511088 0.99176973
0.10996509  0.78810966 0.02143934 -0.00027024 0.02766157 -0.00624723 0.00311450  0.03928968 -0.03467150 0.29624996 1.89722574 2.35280824 9.46664619  360.94189453 268.58023071 0.70779330 0.11093874 -0.01201419 0.02652542 0.99340057
0.09997797  0.80444491 0.00839050 -0.00370024 0.02683265 -0.00200571 0.00375107  0.03276575 -0.05328672 0.27063814 2.02328277 2.24725318 9.86917210  360.15570068 268.74865723 0.68058276 0.09764789 -0.01047647 0.02845208 0.99475908
0.11004901  0.83901268 0.01329524 -0.00399017 0.02604527 0.00188916 0.00583378  0.03320277 -0.02179126 0.26216799 2.15231204 2.17780423 10.21629238  359.33035278 268.89791870 0.65517563 0.08469042 -0.01079883 0.03157098 0.99584848
0.10022187  0.85459191 0.00393445 0.00197016 0.02460195 0.00532496 0.00406129  0.05483444 0.01852802 0.25185484 2.29336381 2.17461085 10.68559551  358.48751831 269.03771973 0.63443106 0.07237613 -0.01291669 0.03391822 0.99671680
0.09970307  0.87971431 0.01062370 0.00104191 0.02225441 0.00367531 0.00016992  0.03828361 0.04649471 0.24047551 2.22161150 2.48421288 9.62523270  357.61575317 269.15347290 0.60919815 0.06121973 -0.01436625 0.03425714 0.99743283
0.10999393  0.89867830 0.01214263 0.00558265 0.01821617 -0.00027628 -0.00013679  0.00694602 0.03541844 0.21869321 1.93619704 2.59247398 9.08898735  356.72253418 269.25070190 0.58604944 0.05213642 -0.01391935 0.03431111 0.99795330
0.09998298  0.91552001 0.01395297 -0.00041880 0.01309388 -0.00191208 -0.00606292  -0.00794719 -0.00128451 0.17901486 2.05709410 2.22662044 9.37000179  355.81091309 269.33120728 0.55785686 0.04559584 -0.01287831 0.03133148 0.99838543
0.10000205  0.93557090 0.01393878 -0.00262006 0.00712730 -0.00370531 -0.00697297  -0.05218023 -0.01790264 0.13294062 2.00409341 2.04249501 9.44480610  354.87832642 269.40161133 0.52936715 0.04205740 -0.01106329 0.02781757 0.99866658
0.11013007  0.95869732 0.00458885 -0.00198201 0.00401393 -0.00155028 -0.00453123  -0.06681654 -0.03341816 0.07861085 2.11520076 1.39494908 9.78178310  353.92288208 269.47689819 0.50421172 0.04005131 -0.01032403 0.02554580 0.99881768
0.09983897  0.98733383 -0.00665818 -0.00110474 0.00112295 0.00168517 0.00190241  -0.03855277 -0.01219597 0.04401888 2.27924156 0.31878856 10.51574802  352.93948364 269.56192017 0.48039162 0.03947954 -0.01111375 0.02653494 0.99880618
0.10999393  1.00799346 -0.01080563 0.00609248 0.00063293 0.00132182 0.00080844  0.00879040 0.01275962 0.01799838 2.09027433 0.27530938 10.19519234  351.93563843 269.65191650 0.46142036 0.03915066 -0.01174965 0.02696807 0.99880022
0.09998894  1.02710283 -0.01005344 0.00291842 0.00079129 0.00054879 0.00253794  0.00668825 0.01250045 0.01083013 1.99474669 0.28717619 9.61545944  350.91268921 269.74176025 0.43752527 0.03876329 -0.01196387 0.02825079 0.99877733
0.09996200  1.04818010 -0.00890911 0.00405778 0.00102931 0.00023932 0.00004507  0.01890483 0.00684790 0.01078843 1.95615041 0.43248940 9.57420540  349.86856079 269.83132935 0.41373530 0.03824615 -0.01206799 0.02828403 0.99879509
0.11003709  1.06359768 -0.00603466 0.00169979 0.00076664 0.00175657 0.00018421  0.00336847 0.00559219 0.01235910 1.92151189 0.52411848 9.96180630  348.80880737 269.91796875 0.38715535 0.03783963 -0.01293089 0.02841389 0.99879611
0.09995294  1.08370101 -0.01195615 0.00736766 0.00086526 0.00119400 -0.00113377  -0.00003018 0.01465457 0.01032658 1.58810699 0.46456534 9.74656105  347.72930908 270.01141357 0.36351869 0.03738287 -0.01353608 0.02787560 0.99882042
0.11003304  1.09491062 -0.00641860 0.00542101 0.00118045 0.00106278 -0.00145288  -0.00601407 0.01280062 0.01233141 1.46540463 0.50648719 9.74547958  346.63821411 270.09902954 0.33668980 0.03676830 -0.01407711 0.02717753 0.99885499
0.09995699  1.10936189 -0.01132541 0.00825006 0.00093226 0.00246236 -0.00164656  -0.01497481 0.01078006 0.01516322 1.17705679 0.49511674 9.72769070  345.53292847 270.19140625 0.31090668 0.03625660 -0.01532408 0.02640642 0.99887604
0.10002708  1.11772633 -0.00850379 0.00962164 0.00143033 0.00137023 -0.00086176  -0.01158677 0.02137877 0.01363159 1.01580989 0.43276274 9.94466019  344.41900635 270.28045654 0.28371322 0.03551723 -0.01600485 0.02601131 0.99890226
0.11002398  1.12221801 -0.01151402 0.01180220 0.00164671 -0.00108534 -0.00007485  -0.01125396 0.01134280 0.01735730 0.91978455 0.28125101 9.68379402  343.30065918 270.37124634 0.25695220 0.03470831 -0.01544264 0.02596827 0.99894071
0.09990501  1.13597345 -0.01023398 0.00903084 0.00240603 -0.00242529 0.00069683  -0.00059018 -0.01231405 0.01998733 0.84219992 0.27952203 9.74161625  342.16842651 270.45977783 0.22835113 0.03354297 -0.01418828 0.02629424 0.99899060
0.09996700  1.14800012 -0.01049916 0.00737138 0.00261929 -0.00073965 0.00096157  0.00433356 -0.02058448 0.02510950 1.02771151 0.30592301 9.89595985  341.02398682 270.54672241 0.20059931 0.03225097 -0.01376886 0.02678120 0.99902606
0.11016202  1.15931094 -0.01231393 0.00843902 0.00261864 0.00147355 0.00121278  0.00514043 -0.00903451 0.02771080 1.01530516 0.38694540 10.04446125  339.86810303 270.63330078 0.17447872 0.03093191 -0.01445111 0.02742781 0.99904060
0.10006309  1.17285228 -0.00957656 0.00811730 0.00291765 0.00229614 0.00046370  0.01036120 0.01218406 0.02739933 1.10425127 0.63816452 10.02710152  338.69836426 270.71484375 0.14620855 0.02944653 -0.01555127 0.02771431 0.99906105
0.09986782  1.19089222 -0.01193776 0.00721001 0.00304322 0.00501087 0.00173019  0.00429009 0.01908361 0.02980037 1.21236122 0.58678848 9.68177032  337.51062012 270.79620361 0.11380512 0.02787231 -0.01798812 0.02867210 0.99903828
0.10987401  1.20521677 -0.00978993 0.00735922 0.00353806 0.00746361 0.00126791  0.01566337 0.04295878 0.03069495 1.07983565 0.50319767 9.76576233  336.30834961 270.87225342 0.07535266 0.02601136 -0.02164914 0.02943441 0.99899364
0.10002017  1.20231724 -0.01404439 0.01231734 0.00354356 0.00361460 0.00263830  0.01100818 0.06782604 0.03506679 0.62652951 0.64864296 9.45761108  335.10903931 270.94793701 0.03298005 0.02421887 -0.02337055 0.03083429 0.99895769
0.09995794  1.19267797 -0.00972744 0.01470435 0.00334509 -0.00614244 0.00067556  0.02241424 0.03456270 0.03601565 -0.08601834 0.45973331 8.80759144  333.91888428 271.01455688 -0.01041816 0.02264959 -0.02024305 0.03114140 0.99905324
0.11017394  1.18383670 -0.00759729 0.01405374 0.00239633 -0.01357044 -0.00219173  0.00849279 -0.04863457 0.03279264 -0.30226839 0.87633240 9.13828659  332.73703003 271.07510376 -0.04642253 0.02164878 -0.01345007 0.02992436 0.99922717
0.09988594  1.18460274 -0.00253752 0.01191274 0.00180347 -0.01123686 -0.00347412  -0.02159477 -0.12108532 0.02464603 -0.33870214 0.86406761 10.56909943  331.55377197 271.12866211 -0.06806190 0.02090201 -0.00784502 0.02808353 0.99935621
0.10992217  1.19384992 0.00331610 0.00822257 0.00291771 -0.00093044 -0.00366891  -0.03017128 -0.10179154 0.01903931 0.01490231 0.69235605 11.36348820  330.36083984 271.17517090 -0.07978934 0.01944364 -0.00737479 0.02625252 0.99943900
0.09997797  1.20434320 0.00114175 0.01055177 0.00344460 0.01173634 -0.00227941  -0.03323661 -0.00116174 0.02661449 0.16302577 0.57244092 11.50569534  329.15734863 271.22091675 -0.08817676 0.01755280 -0.01321448 0.02522967 0.99944019
0.10003090  1.20025051 -0.00172262 0.01464322 0.00414479 0.01051812 -0.00113015  -0.02104688 0.09666821 0.03229195 0.02329261 0.55597776 9.83275127  327.95794678 271.26470947 -0.10641006 0.01533808 -0.01842693 0.02477334 0.99940556
0.11021209  1.18886626 0.00213701 0.01157347 0.00528046 0.00294983 -0.00072765  -0.01184619 0.09866374 0.03862663 -0.19499342 0.64612073 8.32833099  326.76995850 271.29849243 -0.13944578 0.01265552 -0.01984014 0.02447699 0.99942338
0.09971905  1.18803978 -0.00088974 0.01548007 0.00555436 -0.00103862 -0.00000866  -0.00801441 0.03202140 0.04934780 -0.40285212 0.87063038 8.81106377  325.58267212 271.32907104 -0.17189012 0.00989256 -0.01925310 0.02452254 0.99946493
0.09997487  1.18263757 -0.00510836 0.01285137 0.00569215 -0.00113011 0.00003338  0.00123563 -0.00558074 0.05287896 -0.28795689 0.65609509 9.40823269  324.40075684 271.35705566 -0.20540051 0.00706216 -0.01861834 0.02458993 0.99949926
0.11001897  1.18288088 -0.00464513 0.01419151 0.00549068 0.00027473 0.00019721  -0.00223546 -0.00918739 0.05526460 -0.31048715 0.76584238 9.95922756  323.21835327 271.37802124 -0.23589845 0.00431663 -0.01868763 0.02474010 0.99950993
0.09998798  1.17569733 -0.00795425 0.01541548 0.00568911 0.00081299 0.00110028  0.00065179 0.00261675 0.05436800 -0.29772782 0.86371464 10.07294750  322.04302979 271.39578247 -0.26507628 0.00147385 -0.01902267 0.02534362 0.99949670
0.10019708  1.17560661 -0.00668543 0.01666059 0.00569612 0.00120084 0.00077617  0.01208274 0.00581695 0.05578976 -0.27662125 0.90672296 9.73648548  320.86767578 271.40563965 -0.29357916 0.00138044 0.01955106 -0.02578476 -0.99947536
0.10979295  1.17328179 -0.00952403 0.01767004 0.00562353 0.00150494 0.00188016  0.00864728 0.01282358 0.05553332 -0.38126716 0.93567586 9.66145229  319.69458008 271.41165161 -0.32220775 0.00419115 0.02023450 -0.02677602 -0.99942786
0.10001397  1.16946578 -0.00633850 0.01646406 0.00581770 0.00113564 0.00138277  0.02003445 0.01682260 0.05491736 -0.40337449 0.69000691 9.77848244  318.52539062 271.40777588 -0.35315865 0.00709922 0.02072892 -0.02752170 -0.99938107
0.10999918  1.16460168 -0.00686869 0.01649058 0.00586152 -0.00073872 0.00091950  0.01539422 0.01194526 0.05646985 -0.39943370 0.91885930 9.54086399  317.36114502 271.39767456 -0.38488397 0.01000861 0.02028365 -0.02804549 -0.99935073
0.09996796  1.16397953 -0.01093073 0.01280196 0.00569181 -0.00038193 0.00321881  0.01337176 -0.00741657 0.05714589 -0.46009478 0.76982462 9.81806946  316.19763184 271.38470459 -0.41926524 0.01281503 0.02003357 -0.02971383 -0.99927551
0.09997582  1.16187704 -0.00548024 0.01544336 0.00543684 0.00011961 0.00002624  0.02875428 -0.00561832 0.05530816 -0.35227802 0.98401445 9.80565262  315.03628540 271.35995483 -0.44982433 0.01553295 0.02001268 -0.02978037 -0.99923539
0.10998917  1.16039419 -0.00628400 0.01416907 0.00513123 0.00054941 0.00065053  0.00485254 -0.00102201 0.05340584 -0.36887571 1.03549230 10.01529980  313.87661743 271.32965088 -0.48140576 0.01809817 0.02021658 -0.03015164 -0.99917698
0.10000896  1.15518641 -0.00794720 0.01420646 0.00476452 -0.00126417 0.00101753  0.00977735 0.00142563 0.05046593 -0.38314286 0.70565534 9.75373840  312.72225952 271.29522705 -0.51313007 0.02044939 0.01952356 -0.03072097 -0.99912804
0.09997487  1.14863825 -0.01300338 0.01408212 0.00442155 -0.00228030 0.00363223  0.01170913 -0.01407139 0.04662420 -0.50991988 0.71666777 9.82948017  311.57437134 271.26074219 -0.54326260 0.02258980 0.01835753 -0.03260431 -0.99904436
0.10994101  1.15033758 -0.01109652 0.01142230 0.00459445 -0.00041095 0.00207777  0.02628220 -0.02072221 0.04403685 -0.38698918 0.78381038 9.79242992  310.42507935 271.21923828 -0.57310426 0.02485926 0.01810315 -0.03368933 -0.99895912
0.10007405  1.14680660 -0.01204444 0.01687743 0.00515699 0.00226735 0.00217064  0.02249502 -0.00208500 0.04476434 -0.30585942 0.90134025 10.19573021  309.27920532 271.17398071 -0.59665525 0.02745242 0.01917844 -0.03478884 -0.99883348
0.09990907  1.14364636 -0.01191995 0.01596761 0.00535427 -0.00101566 0.00277084  0.02068371 0.01588849 0.04955536 -0.43312868 0.76054430 9.79163742  308.13684082 271.12271118 -0.62321007 0.03008286 0.01861973 -0.03623903 -0.99871671
0.11002302  1.14092267 -0.01184336 0.01261543 0.00498714 -0.00124599 0.00224226  0.02418405 -0.01075407 0.05159538 -0.38474920 0.98457360 9.14964390  306.99758911 271.06530762 -0.65145230 0.03253043 0.01794364 -0.03742522 -0.99860859
0.10007501  1.14180672 -0.00993670 0.01311904 0.00477886 0.00233151 0.00141430  0.02143962 -0.00800427 0.04820283 -0.16662215 1.09702682 10.01591110  305.85778809 271.00045776 -0.67727190 0.03494664 0.01904291 -0.03813335 -0.99847984
0.11008286  1.14234376 -0.01084149 0.01494992 0.00396579 0.00206000 0.00183986  0.01460891 0.01827956 0.04633491 -0.11653250 1.08151722 10.06590557  304.71774292 270.93096924 -0.70361269 0.03694734 0.02002961 -0.03905141 -0.99835300
0.09984612  1.14175403 -0.00844283 0.01693974 0.00388545 -0.00094623 0.00071505  0.02109887 0.01460423 0.04017453 -0.19075766 0.87453192 9.48440456  303.57867432 270.85464478 -0.72977668 0.03886133 0.01949529 -0.03946555 -0.99827462
0.09997702  1.14020276 -0.00517371 0.01380159 0.00361179 -0.00225278 -0.00089174  0.00849240 -0.00658224 0.03909250 -0.08073770 0.98002142 9.55104733  302.44180298 270.77062988 -0.75732714 0.04062767 0.01828150 -0.03910140 -0.99824160
0.10994506  1.14094818 -0.00181922 0.00916414 0.00316884 -0.00137464 -0.00186781  -0.00718030 -0.02299563 0.03725976 0.00797907 0.95846623 9.73024559  301.30487061 270.67895508 -0.78635997 0.04219871 0.01749405 -0.03822709 -0.99822438
0.09995294  1.14248145 -0.00538132 0.01072498 0.00298584 -0.00060653 -0.00011126  -0.01654042 -0.01339068 0.03246906 0.03430722 0.97312903 10.04249096  300.16632080 270.58734131 -0.81230789 0.04367828 0.01713182 -0.03821088 -0.99816763
0.10010791  1.14516008 -0.00461892 0.01123747 0.00289238 0.00051199 0.00030979  -0.00500520 -0.00559629 0.02997316 0.07000098 0.78538013 9.99431705  299.02536011 270.49139404 -0.83681202 0.04512887 0.01733904 -0.03837866 -0.99809307
0.10988593  1.14906633 -0.00691419 0.01274801 0.00316660 -0.00017207 0.00111973  0.00338253 0.00297043 0.02889358 0.05369230 0.81251895 9.94219303  297.88058472 270.39419556 -0.86044085 0.04669616 0.01721854 -0.03896883 -0.99800020
0.09997606  1.14810920 -0.00623501 0.01117407 0.00351202 -0.00150334 0.00159965  0.01038923 -0.00288152 0.03180721 0.11043891 0.67439669 9.58700562  296.73715210 270.29266357 -0.88508236 0.04840612 0.01643870 -0.03983357 -0.99789774
0.09998608  1.15122521 -0.00662435 0.01107692 0.00348396 -0.00085230 0.00040691  0.01565037 -0.01174478 0.03573706 0.13246448 0.81593341 9.74532986  295.59091187 270.18737793 -0.90791392 0.05012412 0.01595426 -0.04008652 -0.99781066
0.10998797  1.15601695 -0.00271547 0.01179406 0.00334180 0.00048266 -0.00082134  0.00596148 -0.00802120 0.03497745 0.18233323 1.01751876 10.02122402  294.44061279 270.07388306 -0.92854583 0.05180758 0.01610676 -0.03969089 -0.99773800
0.10012794  1.15664494 0.00059905 0.01456738 0.00331229 0.00083183 -0.00254027  -0.00692406 0.00280701 0.03441053 0.16049430 0.99097890 9.89658356  293.29031372 269.95336914 -0.94640195 0.05349729 0.01638800 -0.03842810 -0.99769372
0.10989213  1.16125667 0.00027630 0.01605860 0.00329179 0.00000810 -0.00161847  -0.02031210 0.00689532 0.03343386 0.17103836 1.04490018 9.76852798  292.13574219 269.82888794 -0.96357673 0.05515267 0.01628414 -0.03764749 -0.99763507
0.09996700  1.16420186 -0.00076650 0.01343758 0.00327969 0.00001748 -0.00015259  -0.01405319 0.00001570 0.03342066 0.17282172 0.71711439 9.72224236  290.97866821 269.70108032 -0.98323512 0.05679011 0.01622677 -0.03759753 -0.99754602
0.09997892  1.16690707 -0.00267898 0.01403662 0.00338083 0.00002951 0.00017469  -0.00293278 -0.00086210 0.03290572 0.16843972 0.77099901 9.80486774  289.81909180 269.57113647 -1.00224566 0.05847547 0.01618302 -0.03771117 -0.99744505
0.11000991  1.17117512 -0.00274354 0.01607358 0.00361898 -0.00026213 0.00117847  0.00266020 -0.00060559 0.03350268 0.17587778 0.74737281 9.74506760  288.65563965 269.43698120 -1.01908195 0.06026586 0.01601956 -0.03833595 -0.99731725
0.10016203  1.17205858 -0.00400579 0.01460292 0.00351057 0.00106649 0.00079095  0.00875370 -0.00173767 0.03542974 0.21869634 0.83501053 9.84280205  287.49166870 269.29968262 -1.03687882 0.06203025 0.01650853 -0.03872530 -0.99718606
0.09978008  1.18314075 -0.00041460 0.01403771 0.00358410 0.00126949 -0.00044330  0.01006254 0.00849723 0.03476242 0.25657627 0.85536009 9.81725407  286.31771851 269.15328979 -1.05619347 0.06384554 0.01705784 -0.03849331 -0.99707121
0.11007309  1.17844856 -0.00202688 0.01364824 0.00341940 0.00071737 -0.00050705  -0.00323148 0.01266024 0.03631459 0.16193695 0.96257848 9.65277481  285.14877319 269.00473022 -1.07704711 0.06556835 0.01733297 -0.03824615 -0.99696422
0.09994698  1.18227136 0.00132151 0.01277120 0.00350831 0.00051147 -0.00167439  -0.00462595 0.00689172 0.03405534 0.23595607 0.87283927 9.64110565  283.97705078 268.84820557 -1.09914756 0.06734151 0.01746441 -0.03742471 -0.99687487
0.09994292  1.18668365 0.00139312 0.01144316 0.00345137 -0.00053309 -0.00183505  -0.01471987 0.00635291 0.03452181 0.20364921 1.00040925 9.68754101  282.80157471 268.68679810 -1.12297475 0.06906738 0.01707076 -0.03655863 -0.99679571
